,year,month,day,daily_rainfall_total,highest_30_min_rainfall,highest_60_min_rainfall,highest_120_min_rainfall,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,week
8143,2004,4,21,0.0,—,—,—,29.7,35.1,26.1,6.9,27.4,17
8144,2004,4,22,18.1,—,—,—,28.7,34.4,26.1,3.8,46.8,17
8145,2004,4,23,0.3,—,—,—,28.4,34.5,26.3,3.0,36.0,17
8146,2004,4,24,0.0,—,—,—,27.1,29.0,25.5,4.0,27.0,17
8147,2004,4,25,0.0,—,—,—,29.3,34.2,25.6,5.8,32.4,17
8148,2004,4,26,2.1,—,—,—,28.7,33.6,26.1,3.5,30.6,18
8149,2004,4,27,0.0,—,—,—,29.2,33.7,25.9,5.9,31.3,18
8150,2004,4,28,4.5,—,—,—,29.1,34.5,25.9,6.2,26.6,18
8151,2004,4,29,16.0,—,—,—,27.4,32.8,24.5,6.2,23.8,18
8152,2004,4,30,0.0,—,—,—,28.0,33.0,24.4,4.1,23.4,18
8153,2004,5,1,0.0,—,—,—,29.3,33.0,25.7,4.8,29.5,18
8154,2004,5,2,0.0,—,—,—,29.0,32.1,27.1,3.3,28.4,18
8155,2004,5,3,0.0,—,—,—,29.3,33.2,26.6,2.2,25.2,19
8156,2004,5,4,0.0,—,—,—,29.1,33.4,26.6,2.9,29.2,19
8157,2004,5,5,73.4,—,—,—,26.9,31.6,24.5,1.8,32.8,19
8158,2004,5,6,33.0,—,—,—,27.1,29.5,25.2,1.7,23.8,19
8159,2004,5,7,5.7,—,—,—,28.0,31.6,26.2,1.2,29.5,19
8160,2004,5,8,0.0,—,—,—,28.7,32.5,25.9,1.5,32.8,19
8161,2004,5,9,0.0,—,—,—,30.0,33.8,26.7,8.6,25.6,19
8162,2004,5,10,0.0,—,—,—,30.4,34.2,28.3,12.2,29.9,20
8163,2004,5,11,0.0,—,—,—,29.7,34.2,27.4,5.1,28.1,20
8164,2004,5,12,2.3,—,—,—,28.8,32.5,26.6,3.2,20.2,20
8165,2004,5,13,0.0,—,—,—,30.0,33.4,27.0,5.1,24.5,20
8166,2004,5,14,0.0,—,—,—,30.0,33.4,27.4,4.3,21.2,20
8167,2004,5,15,0.0,—,—,—,29.7,34.3,26.9,4.0,27.7,20
8168,2004,5,16,0.0,—,—,—,30.3,33.9,27.0,5.0,19.8,20
8169,2004,5,17,0.0,—,—,—,30.6,33.9,27.7,4.0,23.0,21
8170,2004,5,18,0.3,—,—,—,29.6,34.1,27.0,2.6,22.7,21
8171,2004,5,19,1.7,—,—,—,29.2,32.6,27.6,4.6,32.0,21
8172,2004,5,20,0.0,—,—,—,30.2,34.2,27.4,9.3,35.6,21
8173,2004,5,21,0.0,—,—,—,30.1,33.0,27.8,6.6,36.0,21
8174,2004,5,22,2.1,—,—,—,29.5,32.0,27.3,4.7,22.7,21
8175,2004,5,23,0.2,—,—,—,29.7,33.4,27.0,4.5,23.0,21
8176,2004,5,24,0.2,—,—,—,27.9,29.9,25.1,3.3,30.6,22
8177,2004,5,25,0.0,—,—,—,28.1,33.4,25.9,3.9,31.3,22
8178,2004,5,26,15.6,—,—,—,26.9,32.3,23.6,1.7,34.6,22
8179,2004,5,27,0.5,—,—,—,26.7,28.8,25.1,1.7,19.4,22
8180,2004,5,28,0.0,—,—,—,28.5,33.7,25.3,3.0,19.4,22
8181,2004,5,29,0.4,—,—,—,27.8,31.8,25.9,2.0,24.1,22
8182,2004,5,30,2.2,—,—,—,27.6,33.3,24.8,3.9,41.4,22
8183,2004,5,31,0.0,—,—,—,28.4,32.9,24.6,6.5,35.3,23
8184,2004,6,1,17.0,—,—,—,27.5,33.7,23.6,5.4,46.8,23
8185,2004,6,2,0.0,—,—,—,27.6,32.3,24.4,3.4,21.6,23
8186,2004,6,3,1.0,—,—,—,28.2,31.4,25.4,3.4,24.1,23
8187,2004,6,4,21.8,—,—,—,28.2,31.4,26.7,4.7,29.5,23
8188,2004,6,5,0.0,—,—,—,27.5,30.2,23.5,2.9,39.6,23
8189,2004,6,6,13.1,—,—,—,29.0,32.3,26.2,7.5,34.2,23
8190,2004,6,7,0.1,—,—,—,28.5,32.0,24.4,5.8,28.8,24
8191,2004,6,8,0.0,—,—,—,29.4,32.4,26.3,6.2,25.2,24
8192,2004,6,9,68.1,—,—,—,26.3,29.0,22.5,3.1,42.5,24
8193,2004,6,10,0.0,—,—,—,28.3,32.1,25.0,3.6,16.9,24
8194,2004,6,11,0.0,—,—,—,29.6,33.5,26.5,7.5,23.4,24
8195,2004,6,12,0.0,—,—,—,30.0,33.2,27.6,11.3,23.8,24
8196,2004,6,13,0.0,—,—,—,30.3,33.4,28.0,12.9,25.6,24
8197,2004,6,14,0.0,—,—,—,30.2,33.1,28.0,13.4,31.7,25
8198,2004,6,15,0.0,—,—,—,29.9,33.0,27.7,14.8,27.7,25
8199,2004,6,16,0.0,—,—,—,30.1,33.2,27.6,14.3,33.1,25
8200,2004,6,17,0.0,—,—,—,30.0,33.5,27.0,12.0,32.8,25
8201,2004,6,18,0.0,—,—,—,29.0,33.4,24.7,8.2,23.8,25
8202,2004,6,19,0.0,—,—,—,29.5,33.0,26.2,11.2,28.8,25
8203,2004,6,20,0.0,—,—,—,30.0,33.6,27.6,12.1,27.7,25
8204,2004,6,21,0.0,—,—,—,30.0,33.2,27.1,12.2,27.4,26
8205,2004,6,22,0.0,—,—,—,29.3,32.5,27.2,6.6,24.8,26
8206,2004,6,23,0.0,—,—,—,28.8,31.5,27.2,9.7,26.3,26
8207,2004,6,24,0.0,—,—,—,29.5,31.5,27.3,12.2,28.4,26
8208,2004,6,25,0.0,—,—,—,29.7,32.6,27.3,11.5,28.1,26
8209,2004,6,26,2.0,—,—,—,28.2,30.9,25.9,7.1,27.7,26
8210,2004,6,27,0.0,—,—,—,28.6,32.4,25.1,8.6,28.8,26
8211,2004,6,28,0.0,—,—,—,29.8,33.4,27.0,10.1,28.8,27
8212,2004,6,29,2.3,—,—,—,29.0,32.4,26.6,8.2,30.6,27
8213,2004,6,30,1.8,—,—,—,28.0,32.4,25.2,7.1,36.0,27
8214,2004,7,1,34.3,—,—,—,28.0,31.1,23.7,7.4,27.0,27
8215,2004,7,2,0.0,—,—,—,28.2,31.2,22.5,7.1,47.2,27
8216,2004,7,3,0.3,—,—,—,28.5,32.7,25.6,2.9,21.6,27
8217,2004,7,4,0.0,—,—,—,28.1,32.2,25.9,3.4,41.8,27
8218,2004,7,5,0.0,—,—,—,27.3,31.5,25.0,7.2,32.0,28
8219,2004,7,6,0.3,—,—,—,26.4,31.2,24.7,4.2,36.0,28
8220,2004,7,7,1.2,—,—,—,27.6,31.6,24.6,5.1,27.7,28
8221,2004,7,8,13.7,—,—,—,25.5,26.8,23.6,3.8,23.4,28
8222,2004,7,9,0.0,—,—,—,27.1,31.7,24.5,6.9,45.4,28
8223,2004,7,10,0.7,—,—,—,27.0,29.5,24.5,5.1,27.0,28
8224,2004,7,11,0.0,—,—,—,27.6,31.3,24.7,2.0,18.4,28
8225,2004,7,12,0.9,—,—,—,26.8,30.7,24.7,1.6,18.0,29
8226,2004,7,13,7.3,—,—,—,27.1,32.0,24.2,4.7,34.6,29
8227,2004,7,14,7.8,—,—,—,26.7,30.5,24.3,4.6,27.0,29
8228,2004,7,15,13.5,—,—,—,26.4,29.7,22.9,1.7,25.6,29
8229,2004,7,16,33.6,—,—,—,27.2,29.9,24.7,3.5,28.1,29
8230,2004,7,17,0.0,—,—,—,26.5,29.4,21.1,4.9,55.8,29
8231,2004,7,18,0.0,—,—,—,28.1,31.4,25.2,7.6,25.9,29
8232,2004,7,19,0.0,—,—,—,29.0,32.1,26.3,12.5,29.9,30
8233,2004,7,20,18.4,—,—,—,28.9,32.5,25.2,11.6,39.6,30
8234,2004,7,21,0.6,—,—,—,27.0,30.5,22.5,9.2,43.2,30
8235,2004,7,22,0.0,—,—,—,28.9,32.9,26.5,12.1,32.4,30
8236,2004,7,23,4.6,—,—,—,28.4,31.6,25.2,10.5,43.9,30
8237,2004,7,24,3.6,—,—,—,26.3,28.0,23.0,8.5,38.9,30
8238,2004,7,25,0.1,—,—,—,28.1,31.8,25.7,8.3,33.1,30
8239,2004,7,26,2.7,—,—,—,27.5,30.6,25.0,8.6,33.1,31
8240,2004,7,27,3.5,—,—,—,26.5,30.6,24.5,3.9,29.2,31
8241,2004,7,28,0.6,—,—,—,27.2,31.2,25.2,4.6,27.7,31
8242,2004,7,29,17.9,—,—,—,27.3,31.2,24.1,4.6,28.8,31
8243,2004,7,30,0.1,—,—,—,27.2,31.0,24.3,6.5,27.0,31
8244,2004,7,31,0.9,—,—,—,25.8,27.6,24.5,5.3,27.0,31
8245,2004,8,1,28.4,—,—,—,27.0,31.6,25.0,7.0,35.6,31
8246,2004,8,2,1.7,—,—,—,25.6,28.0,22.1,10.5,40.7,32
8247,2004,8,3,0.0,—,—,—,28.4,31.8,25.5,12.9,27.7,32
8248,2004,8,4,0.0,—,—,—,28.5,31.6,25.8,13.6,31.0,32
8249,2004,8,5,0.0,—,—,—,28.5,31.9,25.9,12.3,27.4,32
8250,2004,8,6,0.0,—,—,—,28.7,32.1,26.0,13.8,31.0,32
8251,2004,8,7,0.0,—,—,—,28.5,31.6,26.5,13.1,29.9,32
8252,2004,8,8,0.0,—,—,—,28.4,31.5,25.6,13.0,28.1,32
8253,2004,8,9,0.0,—,—,—,28.6,31.6,26.4,13.6,31.3,33
8254,2004,8,10,0.0,—,—,—,28.7,31.5,26.5,10.6,28.1,33
8255,2004,8,11,0.0,—,—,—,28.4,31.5,25.4,12.4,33.5,33
8256,2004,8,12,0.0,—,—,—,28.7,31.7,26.2,12.6,32.4,33
8257,2004,8,13,0.0,—,—,—,28.4,31.4,25.8,10.1,28.4,33
8258,2004,8,14,0.0,—,—,—,28.6,31.6,26.2,11.5,31.3,33
8259,2004,8,15,5.5,—,—,—,27.3,31.9,23.2,7.5,25.6,33
8260,2004,8,16,0.0,—,—,—,27.4,31.6,24.5,6.7,27.4,34
8261,2004,8,17,0.0,—,—,—,28.5,32.1,25.3,10.8,28.1,34
8262,2004,8,18,6.8,—,—,—,28.5,31.3,25.0,11.6,26.3,34
8263,2004,8,19,0.0,—,—,—,28.0,31.8,24.4,9.3,29.5,34
8264,2004,8,20,24.2,—,—,—,26.8,31.8,23.3,11.1,36.0,34
8265,2004,8,21,0.0,—,—,—,28.0,32.1,23.7,9.5,28.4,34
8266,2004,8,22,0.0,—,—,—,29.1,33.5,26.5,7.3,30.6,34
8267,2004,8,23,0.0,—,—,—,28.8,32.4,26.4,10.6,31.7,35
8268,2004,8,24,0.0,—,—,—,29.0,31.9,27.1,10.8,28.8,35
8269,2004,8,25,111.5,—,—,—,26.4,30.0,23.9,6.8,38.5,35
8270,2004,8,26,0.0,—,—,—,28.2,32.2,24.2,6.7,27.7,35
8271,2004,8,27,3.3,—,—,—,28.7,31.6,26.2,13.9,41.4,35
8272,2004,8,28,0.0,—,—,—,29.3,32.4,27.1,12.1,28.4,35
8273,2004,8,29,0.0,—,—,—,28.9,32.1,26.8,12.5,34.2,35
8274,2004,8,30,0.0,—,—,—,28.9,32.3,26.5,14.2,31.0,36
8275,2004,8,31,3.8,—,—,—,28.7,32.3,25.4,15.6,32.8,36
8276,2004,9,1,10.7,—,—,—,28.5,32.1,23.4,14.7,46.8,36
8277,2004,9,2,0.0,—,—,—,28.8,32.3,26.6,15.3,43.2,36
8278,2004,9,3,0.0,—,—,—,29.2,32.0,26.8,10.1,28.8,36
8279,2004,9,4,0.0,—,—,—,29.0,32.3,26.0,8.0,28.8,36
8280,2004,9,5,6.1,—,—,—,27.4,31.4,24.7,8.1,43.2,36
8281,2004,9,6,0.8,—,—,—,27.0,31.6,24.2,8.9,31.3,37
8282,2004,9,7,0.0,—,—,—,27.5,32.3,23.5,8.2,28.8,37
8283,2004,9,8,0.0,—,—,—,28.6,32.6,24.8,10.7,36.0,37
8284,2004,9,9,0.0,—,—,—,28.6,31.7,26.0,13.3,34.2,37
8285,2004,9,10,1.8,—,—,—,28.8,33.1,26.3,12.9,43.9,37
8286,2004,9,11,0.0,—,—,—,28.6,32.2,26.4,10.6,36.7,37
8287,2004,9,12,0.0,—,—,—,28.2,32.3,25.7,9.2,50.4,37
8288,2004,9,13,0.0,—,—,—,28.5,31.8,25.5,12.5,37.8,38
8289,2004,9,14,25.9,—,—,—,27.2,31.0,24.4,5.8,36.4,38
8290,2004,9,15,0.0,—,—,—,26.9,31.7,25.4,4.1,36.7,38
8291,2004,9,16,4.5,—,—,—,25.7,29.0,24.4,2.8,36.0,38
8292,2004,9,17,0.0,—,—,—,27.5,31.5,24.6,4.9,38.2,38
8293,2004,9,18,0.0,—,—,—,28.3,32.3,25.2,8.1,31.7,38
8294,2004,9,19,24.7,—,—,—,27.6,32.5,23.9,8.8,54.0,38
8295,2004,9,20,0.0,—,—,—,27.7,31.5,24.4,7.6,23.4,39
8296,2004,9,21,29.1,—,—,—,26.7,32.0,24.0,4.4,27.4,39
8297,2004,9,22,0.0,—,—,—,27.6,32.0,24.0,7.4,31.0,39
8298,2004,9,23,0.0,—,—,—,28.5,32.5,25.0,5.5,25.6,39
8299,2004,9,24,15.7,—,—,—,27.9,32.1,25.2,3.4,27.0,39
8300,2004,9,25,1.1,—,—,—,27.7,32.3,25.3,3.7,29.5,39
8301,2004,9,26,0.9,—,—,—,27.4,32.0,24.9,4.8,30.6,39
8302,2004,9,27,0.0,—,—,—,28.0,31.4,24.9,4.8,25.2,40
8303,2004,9,28,0.2,—,—,—,28.0,32.7,25.7,4.7,38.5,40
8304,2004,9,29,6.4,—,—,—,26.4,28.3,25.3,3.5,25.9,40
8305,2004,9,30,1.0,—,—,—,26.1,27.7,24.9,4.9,27.4,40
8306,2004,10,1,0.0,—,—,—,27.5,30.1,24.7,3.7,20.2,40
8307,2004,10,2,0.0,—,—,—,28.2,32.5,24.2,4.2,21.6,40
8308,2004,10,3,9.6,—,—,—,27.2,31.6,24.4,3.5,25.9,40
8309,2004,10,4,0.1,—,—,—,28.4,32.4,24.4,6.9,29.2,41
8310,2004,10,5,0.0,—,—,—,29.3,32.2,26.7,8.0,28.1,41
8311,2004,10,6,0.0,—,—,—,29.1,32.5,26.3,12.4,43.2,41
8312,2004,10,7,0.0,—,—,—,29.2,32.1,27.0,12.9,32.0,41
8313,2004,10,8,0.0,—,—,—,29.1,32.0,26.7,11.6,43.2,41
8314,2004,10,9,0.0,—,—,—,27.6,30.1,25.8,6.6,31.7,41
8315,2004,10,10,0.0,—,—,—,28.9,33.3,25.4,7.4,30.6,41
8316,2004,10,11,0.0,—,—,—,28.5,32.9,25.0,7.1,32.4,42
8317,2004,10,12,0.0,—,—,—,29.1,33.4,25.8,7.7,41.8,42
8318,2004,10,13,0.0,—,—,—,28.1,33.0,25.6,3.4,28.8,42
8319,2004,10,14,0.0,—,—,—,28.6,33.3,24.8,4.5,20.2,42
8320,2004,10,15,0.0,—,—,—,29.4,34.2,26.1,6.7,25.6,42
8321,2004,10,16,0.0,—,—,—,28.8,32.5,25.7,4.0,20.5,42
8322,2004,10,17,0.0,—,—,—,28.4,32.9,25.3,5.0,34.9,42
8323,2004,10,18,7.9,—,—,—,27.5,30.5,25.6,2.2,18.7,43
8324,2004,10,19,0.4,—,—,—,26.4,29.5,24.0,3.6,28.4,43
8325,2004,10,20,0.0,—,—,—,28.2,32.8,24.9,4.6,30.6,43
8326,2004,10,21,19.6,—,—,—,26.7,29.9,24.0,3.5,46.8,43
8327,2004,10,22,25.3,—,—,—,26.7,30.7,24.0,3.0,32.4,43
8328,2004,10,23,6.4,—,—,—,26.0,30.8,23.7,3.4,28.8,43
8329,2004,10,24,3.1,—,—,—,26.5,29.9,24.2,2.7,32.4,43
8330,2004,10,25,25.0,—,—,—,27.3,31.6,23.2,5.3,45.0,44
8331,2004,10,26,5.1,—,—,—,26.5,27.6,25.5,4.2,21.6,44
8332,2004,10,27,12.1,—,—,—,27.7,31.5,24.2,5.2,37.8,44
8333,2004,10,28,5.4,—,—,—,25.7,29.5,23.9,1.9,19.1,44
8334,2004,10,29,5.4,—,—,—,26.2,31.0,24.0,2.6,31.3,44
8335,2004,10,30,0.2,—,—,—,27.3,32.2,24.5,3.3,25.2,44
8336,2004,10,31,0.0,—,—,—,27.1,32.1,24.6,2.9,21.6,44
8337,2004,11,1,17.4,—,—,—,26.6,31.5,24.6,1.9,28.8,45
8338,2004,11,2,0.0,—,—,—,27.1,30.7,24.2,2.0,19.8,45
8339,2004,11,3,0.4,—,—,—,27.7,31.9,25.1,3.9,31.0,45
8340,2004,11,4,2.2,—,—,—,26.8,31.4,24.7,2.5,24.1,45
8341,2004,11,5,62.4,—,—,—,26.2,31.0,24.4,3.5,45.0,45
8342,2004,11,6,0.0,—,—,—,27.6,32.3,24.0,3.7,20.5,45
8343,2004,11,7,0.0,—,—,—,28.1,32.5,24.4,4.7,17.3,45
8344,2004,11,8,0.0,—,—,—,27.5,31.7,24.8,4.5,19.8,46
8345,2004,11,9,0.2,—,—,—,27.4,31.6,24.6,6.3,31.7,46
8346,2004,11,10,0.0,—,—,—,27.8,32.2,25.2,2.8,27.0,46
8347,2004,11,11,0.2,—,—,—,27.7,31.8,25.2,2.6,27.0,46
8348,2004,11,12,13.0,—,—,—,26.6,31.5,24.1,3.2,34.9,46
8349,2004,11,13,1.1,—,—,—,27.8,32.0,24.6,3.2,26.6,46
8350,2004,11,14,0.4,—,—,—,27.3,31.4,25.5,1.3,41.4,46
8351,2004,11,15,0.0,—,—,—,27.8,32.5,24.5,3.5,21.2,47
8352,2004,11,16,0.4,—,—,—,26.9,31.5,25.2,3.9,29.9,47
8353,2004,11,17,0.0,—,—,—,28.2,32.1,25.2,6.5,32.4,47
8354,2004,11,18,0.0,—,—,—,28.4,32.2,24.9,9.0,28.4,47
8355,2004,11,19,36.3,—,—,—,27.4,31.8,24.4,8.9,39.6,47
8356,2004,11,20,0.1,—,—,—,25.8,28.9,22.8,6.9,27.7,47
8357,2004,11,21,0.5,—,—,—,27.5,31.6,25.3,6.6,32.4,47
8358,2004,11,22,0.0,—,—,—,26.7,29.4,24.8,5.0,25.6,48
8359,2004,11,23,4.0,—,—,—,26.7,30.9,24.4,4.6,28.8,48
8360,2004,11,24,0.1,—,—,—,27.6,31.2,25.0,3.4,21.6,48
8361,2004,11,25,1.4,—,—,—,27.4,32.5,25.0,4.4,22.7,48
8362,2004,11,26,26.1,—,—,—,26.0,28.2,23.3,2.7,43.2,48
8363,2004,11,27,0.0,—,—,—,28.0,32.0,24.5,8.9,29.9,48
8364,2004,11,28,0.0,—,—,—,26.9,32.1,24.7,4.8,35.3,48
8365,2004,11,29,0.0,—,—,—,27.2,31.5,24.7,7.6,27.0,49
8366,2004,11,30,0.0,—,—,—,27.6,31.4,25.1,7.4,27.7,49
8367,2004,12,1,0.0,—,—,—,27.8,30.9,25.6,6.9,31.7,49
8368,2004,12,2,8.2,—,—,—,27.7,31.6,25.5,3.8,25.2,49
8369,2004,12,3,7.8,—,—,—,28.2,32.7,25.3,4.1,25.9,49
8370,2004,12,4,0.0,—,—,—,27.6,30.2,25.8,4.0,22.7,49
8371,2004,12,5,0.0,—,—,—,27.8,31.4,25.1,8.8,28.8,49
8372,2004,12,6,5.7,—,—,—,25.5,26.7,23.9,5.0,29.2,50
8373,2004,12,7,2.2,—,—,—,24.6,25.2,23.8,4.3,23.0,50
8374,2004,12,8,0.7,—,—,—,26.2,30.4,23.6,4.8,27.4,50
8375,2004,12,9,0.0,—,—,—,26.8,30.0,24.1,6.8,23.4,50
8376,2004,12,10,0.0,—,—,—,27.0,31.5,24.4,4.4,25.9,50
8377,2004,12,11,13.5,—,—,—,27.1,30.0,24.6,5.8,23.8,50
8378,2004,12,12,18.1,—,—,—,26.2,30.0,23.9,6.9,25.2,50
8379,2004,12,13,4.2,—,—,—,27.0,29.9,25.4,13.4,45.4,51
8380,2004,12,14,0.0,—,—,—,27.3,31.1,24.4,10.8,34.9,51
8381,2004,12,15,0.0,—,—,—,27.5,31.2,24.3,7.4,27.0,51
8382,2004,12,16,0.0,—,—,—,27.5,31.8,24.9,8.1,31.3,51
8383,2004,12,17,4.9,—,—,—,27.3,31.5,24.7,9.3,34.6,51
8384,2004,12,18,1.7,—,—,—,27.1,31.1,25.4,8.1,31.7,51
8385,2004,12,19,0.0,—,—,—,27.3,31.0,24.5,7.2,27.0,51
8386,2004,12,20,0.0,—,—,—,27.1,31.0,24.1,9.8,27.7,52
8387,2004,12,21,0.0,—,—,—,27.2,30.4,24.5,11.1,28.8,52
8388,2004,12,22,0.0,—,—,—,26.9,30.5,24.1,9.7,36.0,52
8389,2004,12,23,0.0,—,—,—,27.1,31.0,24.3,8.8,31.7,52
8390,2004,12,24,0.0,—,—,—,27.5,31.2,25.1,12.9,32.0,52
8391,2004,12,25,0.0,—,—,—,27.5,31.4,24.9,10.1,36.0,52
8392,2004,12,26,0.0,—,—,—,27.2,29.6,25.0,6.9,28.4,52
8393,2004,12,27,3.4,—,—,—,26.8,32.1,23.6,9.5,34.6,53
8394,2004,12,28,20.1,—,—,—,24.7,25.6,23.5,6.4,27.0,53
8395,2004,12,29,0.0,—,—,—,25.0,27.2,23.0,8.1,24.5,53
8396,2004,12,30,12.9,—,—,—,25.6,28.7,24.1,6.3,24.5,53
8397,2004,12,31,36.4,—,—,—,25.7,27.9,24.1,6.7,43.2,53
8398,2004,1,1,11.8,—,—,—,26.1,27.7,24.8,9.8,34.9,53
8399,2004,1,2,96.7,—,—,—,24.7,26.1,23.2,7.2,28.8,53
8400,2005,1,3,0.1,—,—,—,25.9,29.2,23.5,7.2,29.5,1
8401,2005,1,4,13.4,—,—,—,26.5,29.4,24.2,8.3,29.2,1
8402,2005,1,5,0.3,—,—,—,26.5,30.2,23.7,8.8,35.3,1
8403,2005,1,6,0.0,—,—,—,26.8,29.8,24.5,8.4,33.5,1
8404,2005,1,7,2.8,—,—,—,26.2,29.3,24.1,5.8,25.6,1
8405,2005,1,8,3.2,—,—,—,25.0,26.8,23.4,9.4,27.0,1
8406,2005,1,9,0.0,—,—,—,26.4,29.3,24.5,8.5,29.5,1
8407,2005,1,10,30.8,—,—,—,25.3,27.0,24.0,5.8,29.2,2
8408,2005,1,11,0.0,—,—,—,26.5,30.1,24.2,8.4,33.8,2
8409,2005,1,12,0.0,—,—,—,27.5,31.1,24.9,12.2,36.4,2
8410,2005,1,13,0.0,—,—,—,27.5,31.2,24.8,13.5,35.6,2
8411,2005,1,14,0.0,—,—,—,27.1,31.0,24.4,11.4,41.8,2
8412,2005,1,15,0.0,—,—,—,27.1,30.8,24.5,12.9,37.1,2
8413,2005,1,16,0.1,—,—,—,26.8,30.1,24.5,16.9,41.4,2
8414,2005,1,17,4.0,—,—,—,25.5,28.0,23.6,11.1,39.6,3
8415,2005,1,18,0.0,—,—,—,26.5,30.2,24.2,13.4,35.6,3
8416,2005,1,19,0.0,—,—,—,26.6,30.7,23.6,10.2,34.6,3
8417,2005,1,20,0.0,—,—,—,26.5,30.5,22.8,7.7,32.0,3
8418,2005,1,21,0.0,—,—,—,26.8,31.4,23.0,6.1,28.4,3
8419,2005,1,22,0.0,—,—,—,27.3,31.4,23.9,10.3,32.8,3
8420,2005,1,23,0.0,—,—,—,27.2,31.2,24.1,12.5,36.0,3
8421,2005,1,24,0.0,—,—,—,27.1,31.2,23.9,12.7,34.2,4
8422,2005,1,25,0.0,—,—,—,26.9,31.3,23.4,12.9,31.0,4
8423,2005,1,26,0.0,—,—,—,26.7,32.1,22.5,7.9,24.5,4
8424,2005,1,27,0.0,—,—,—,27.0,31.6,23.8,8.8,29.5,4
8425,2005,1,28,0.0,—,—,—,27.3,31.7,24.2,10.8,27.4,4
8426,2005,1,29,0.0,—,—,—,27.4,32.0,24.4,10.2,29.2,4
8427,2005,1,30,0.0,—,—,—,27.2,32.4,23.4,8.1,30.6,4
8428,2005,1,31,0.0,—,—,—,27.4,32.2,24.3,8.6,27.7,5
8429,2005,2,1,0.0,—,—,—,27.8,32.5,24.9,13.1,34.9,5
8430,2005,2,2,0.0,—,—,—,27.8,32.9,24.6,9.2,26.3,5
8431,2005,2,3,0.0,—,—,—,28.1,32.4,25.1,10.9,32.4,5
8432,2005,2,4,0.0,—,—,—,28.3,33.4,25.5,12.1,31.7,5
8433,2005,2,5,0.0,—,—,—,28.1,32.7,25.3,9.5,33.1,5
8434,2005,2,6,0.0,—,—,—,27.8,32.6,24.2,10.7,32.8,5
8435,2005,2,7,0.0,—,—,—,27.7,33.0,23.5,11.0,36.0,6
8436,2005,2,8,0.0,—,—,—,28.1,32.8,24.6,12.4,34.6,6
8437,2005,2,9,0.0,—,—,—,28.2,33.2,24.2,8.2,28.8,6
8438,2005,2,10,0.0,—,—,—,28.5,33.5,25.1,11.8,35.3,6
8439,2005,2,11,0.0,—,—,—,28.7,33.2,25.6,13.1,36.0,6
8440,2005,2,12,0.0,—,—,—,28.7,33.5,25.5,12.0,35.3,6
8441,2005,2,13,0.8,—,—,—,28.3,33.0,25.4,10.9,32.4,6
8442,2005,2,14,0.0,—,—,—,28.5,33.5,25.2,9.8,33.5,7
8443,2005,2,15,0.0,—,—,—,28.8,33.6,25.6,11.4,30.6,7
8444,2005,2,16,0.0,—,—,—,29.3,34.5,25.7,8.7,25.9,7
8445,2005,2,17,0.4,—,—,—,28.7,33.6,25.9,6.9,30.2,7
8446,2005,2,18,0.0,—,—,—,28.9,34.4,25.5,7.1,30.6,7
8447,2005,2,19,0.0,—,—,—,28.8,34.7,25.2,9.4,31.3,7
8448,2005,2,20,0.0,—,—,—,28.7,33.7,24.6,8.4,38.5,7
8449,2005,2,21,0.0,—,—,—,29.0,33.6,26.1,11.6,37.8,8
8450,2005,2,22,0.0,—,—,—,28.6,33.6,24.6,12.6,36.0,8
8451,2005,2,23,0.0,—,—,—,29.2,34.5,25.4,10.8,34.6,8
8452,2005,2,24,0.0,—,—,—,28.9,34.3,26.1,10.3,34.2,8
8453,2005,2,25,0.0,—,—,—,29.6,34.4,26.2,7.9,27.0,8
8454,2005,2,26,0.0,—,—,—,28.9,33.9,26.1,4.3,33.5,8
8455,2005,2,27,7.2,—,—,—,28.1,31.6,26.4,2.4,27.4,8
8456,2005,2,28,0.0,—,—,—,28.5,33.6,25.4,4.3,25.9,9
8457,2005,3,1,7.3,—,—,—,28.9,33.8,25.0,9.0,31.7,9
8458,2005,3,2,3.9,—,—,—,28.5,32.7,25.2,6.7,29.9,9
8459,2005,3,3,18.1,—,—,—,27.5,33.3,23.0,7.3,36.0,9
8460,2005,3,4,0.0,—,—,—,28.6,33.1,25.1,11.8,39.2,9
8461,2005,3,5,0.4,—,—,—,28.9,33.2,25.7,16.3,47.5,9
8462,2005,3,6,2.0,—,—,—,28.3,32.8,25.8,15.6,41.4,9
8463,2005,3,7,0.1,—,—,—,28.2,32.4,23.9,16.3,46.8,10
8464,2005,3,8,0.0,—,—,—,28.2,32.3,25.3,11.7,32.8,10
8465,2005,3,9,0.0,—,—,—,28.1,33.1,24.0,9.9,32.4,10
8466,2005,3,10,0.0,—,—,—,28.4,33.3,24.7,7.5,34.2,10
8467,2005,3,11,0.6,—,—,—,27.7,33.4,25.1,4.1,28.8,10
8468,2005,3,12,0.0,—,—,—,28.5,34.3,25.0,5.2,34.2,10
8469,2005,3,13,0.0,—,—,—,29.0,34.4,25.6,9.5,32.4,10
8470,2005,3,14,0.0,—,—,—,29.1,34.2,25.3,11.3,34.9,11
8471,2005,3,15,0.0,—,—,—,29.3,33.9,26.1,12.6,35.3,11
8472,2005,3,16,0.0,—,—,—,29.1,33.7,26.2,15.1,38.9,11
8473,2005,3,17,0.0,—,—,—,29.5,34.4,26.5,14.1,36.0,11
